Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3435,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,,,,,,,
2577,I'm going to miss #DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever 😭!,0,,,,,,,
1914,so @thevaccines really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it 🖤,0,,,,,,,
473,"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1,My days are spent doing nothing.,1.0,0.0,0.0,0.0,0.0,0.0
3359,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0,,,,,,,
2059,"I made a thing. My first attempt at mixed media, steampunk style as a gift to @bbmatt 14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart https://t.co/NRiuzE3rfu",0,,,,,,,
2805,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,,,,,,,
775,jack antonoff once ur done with clairo i’m right here sweetie,1,I wish I could work with Jack Antonoff. ,1.0,0.0,0.0,0.0,0.0,0.0
3076,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,,,,,,,
1646,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,,,,,,,
2328,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0,,,,,,,
2449,Wiggins is gonna be filthy in the next few years,0,,,,,,,
2142,Saw @Harry_Styles in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0,,,,,,,
1440,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0,,,,,,,
2756,I registered for the KESHA Presale to get tickets early! You should too. Register here: https://t.co/dm2dJjMEyE,0,,,,,,,
1036,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,,,,,,,
1509,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,,,,,,,
367,it's too bad i forgot how to play my clarinet so close to my recital,1,I'm so nervous I hope I'll forget how to play to avoid being onstage.,1.0,0.0,0.0,0.0,0.0,0.0
3425,yo who wants to link up when I’m in London?!,0,,,,,,,
251,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1,"The Lyrics to Coney Island should not have been ""Lost again with no surprises
Disappointments close your eyes"".",1.0,0.0,0.0,0.0,0.0,0.0
2681,If your mom isn’t your best friend I feel really bad for you,0,,,,,,,
2568,"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0,,,,,,,
1190,do you guys ever turn the music down to try and figure out what that smell is,0,,,,,,,
2828,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0,,,,,,,
2489,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0,,,,,,,
1919,HAPPY BIRTHDAY MEL!!!!,0,,,,,,,
681,@devisridhar Do you know of any good chippies in the Crewe area?,1,What are your qualifications in epidemiology?,1.0,0.0,0.0,0.0,0.0,1.0
2640,"Without looking it up, how long has it been since that ship blocked the suez?",0,,,,,,,
340,@SrutisJay one of them smonks weed so it's super worth it /s,1,None of those designs are really worth the money.,0.0,1.0,0.0,0.0,0.0,0.0
2855,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,,,,,,,
2018,Philip Rivers would be extremely entertaining as an announcer,0,,,,,,,
3030,what's the diagnosis for when ur dog sits down but headfirst,0,,,,,,,
1716,“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0,,,,,,,
2492,I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,,,,,,,
527,James Harden is allowed to travel every time he drives apparently,1,The refs missed a few traveling calls on James Harden.,1.0,0.0,0.0,0.0,0.0,0.0
1908,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,,,,,,,
1896,Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0,,,,,,,
663,"love island is ending, law school is starting again…summer is really over",1,"love island is over and law school starts soon, but summer isn’t over yet.",0.0,1.0,0.0,0.0,0.0,0.0
1014,I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0,,,,,,,
70,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1,I’m recovering from a hangover ,1.0,0.0,0.0,0.0,0.0,0.0
1907,Why was everything in interior design so brown in the 2000s,0,,,,,,,
557,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1,If I weren’t insomniac I’d be pleased to have an extra hour.,1.0,0.0,0.0,0.0,0.0,0.0
2711,Fun fact: Nelson Mandela once played John Wilkes Booth in a prison theatre production #themoreyouknow,0,,,,,,,
2544,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,,,,,,,
687,Ayeee it’s officially “I’m not even your girl” season 😛,1,I don’t belong to anybody until someone makes me change my Facebook status. ,1.0,0.0,0.0,0.0,0.0,0.0
2108,super duper grateful to everyone i have in my life 🥰,0,,,,,,,
2113,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,,,,,,,
339,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1,"MLB players can swear on TV and not get in trouble, but when a youth softball player does the same thing, she will get in trouble.",1.0,0.0,0.0,0.0,0.0,0.0
2004,I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0,,,,,,,
532,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,My heart rate spiked when I walk up the stairs to the track,1.0,0.0,0.0,0.0,0.0,0.0
1054,Refs dashing out yellows to united players for jokes,0,,,,,,,
625,tanning in this heat is an extreme sport,1,tanning in this heat is difficult ,1.0,0.0,0.0,0.0,1.0,0.0
2306,It is midnight. On a Thursday. My roommates decided that right now is probably a really good time to both play French horn in the living room. W H Y,0,,,,,,,
1506,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,,,,,,,
1691,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,,,,,,,
305,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,"Jesus wanted everyone to be cared for, because he was all about loving and caring for your fellow man.",1.0,0.0,0.0,0.0,0.0,1.0
2036,Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0,,,,,,,
856,Ahhh I get to listen to a cement mixer all day. Awesome.,1,"Oh no, I have to listen to a cement mixer all day. This sucks. ",1.0,0.0,0.0,0.0,0.0,0.0
3452,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,,,,,,,
2680,I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,0,,,,,,,
1358,"It was bad enough when some corporate wankers took one of the trains I used to drive and made it a ""breakout area"" for their offices, but this? This is next level https://t.co/oBMypPVVgy https://t.co/SEdGsH3irZ",0,,,,,,,
2954,Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working,0,,,,,,,
3114,i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,0,,,,,,,
1159,.@luka7doncic anyway you’d want to come to the Jazz?,0,,,,,,,
1956,This Is Us is the best show ever I recommend 10/10,0,,,,,,,
1763,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,,,,,,,
3185,some of you actually got to ride in the car shaped shopping carts and it shows,0,,,,,,,
366,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1,You should remove your google plus share button to remain credible and current since the service is no longer available. ,1.0,0.0,0.0,0.0,0.0,0.0
2374,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,,,,,,,
2370,"@MarkHendyHR Well done Mark, you’re smashing it!",0,,,,,,,
931,"Worst mistake you can ever make is not taking ur mates advice, hands down",0,,,,,,,
1781,I’m ready for Lockdown #2. I need to make better bread.,0,,,,,,,
646,I like making food and then not eating it to assert my dominance,1,I hate when I make food and then don't eat it. ,1.0,0.0,0.0,0.0,0.0,0.0
2054,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0,,,,,,,
1649,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,,,,,,,
1037,"Being a girl is about garish blue eyeshadow, mostly",0,,,,,,,
1264,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,,,,,,,
1868,@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,,,,,,,
2418,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,,,,,,,
42,90% of adulthood is just refilling your Brita pitcher.,1,I have to refill my Brita pitcher too often.,0.0,1.0,0.0,0.0,1.0,0.0
2511,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,,,,,,,
2534,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,,,,,,,
2012,RIP John Hughes,0,,,,,,,
2019,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,,,,,,,
1613,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,,,,,,,
1895,I’m high and drinking coffee but my ADHD is still winning,0,,,,,,,
2791,How soon is too soon to quit your first job? 🤔 #adultquestions,0,,,,,,,
2627,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,,,,,,,
90,love getting assignments at 6:25pm on a Friday!!,1,Please do not give me an assignment right before I clock out because now I have to work overtime,1.0,0.0,0.0,0.0,0.0,0.0
2237,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,,,,,,,
1638,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a,0,,,,,,,
2810,i love my friends,0,,,,,,,
1859,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,,,,,,,
165,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,"I really do not love hurting my foot, it's really painful! ",1.0,0.0,0.0,0.0,0.0,0.0
2313,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0,,,,,,,
2231,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,,,,,,,
2506,"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,,,,,,,
2011,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0,,,,,,,
1417,@Naughty_Dog Remake them like Spyro and Crash and then release Jak 4!,0,,,,,,,
1538,"sorry for crying about paddington, i really didn’t mean to",0,,,,,,,
2447,I'm going wedding dress shopping Thursday 😊,0,,,,,,,
49,"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1,He's too old?,1.0,0.0,0.0,0.0,0.0,0.0
1723,@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0,,,,,,,
905,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,,,,,,,
2787,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,,,,,,,
535,💫jsc bonding nights💫🥰🥳,1,"I would say ""bonding with the jsc homies"".",0.0,1.0,0.0,0.0,0.0,0.0
2541,Today's pre-lunch starter: jelly beans 🥰,0,,,,,,,
1978,i want grilled cheese but i dont wanna be shittin and fartin,0,,,,,,,
2342,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: https://t.co/rOp5NccK4h,0,,,,,,,
245,"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual.",1,"Tonight @ dinner I sat by & chatted w/ the former chancellor of Ole Miss, a former Miss MS, & the owner of the Miss America pageant

I'm freaking out this was so cool!!!",1.0,0.0,0.0,0.0,0.0,0.0
1343,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,,,,,,,
994,Still haven't fully comprehended I go back to work tomorrow.,0,,,,,,,
682,i love 6 hour panic attacks,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
259,What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,God are you punishing us by creating such bad weather?,0.0,1.0,0.0,0.0,0.0,0.0
3081,How is Fields not the starter,0,,,,,,,
356,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,"Just because he had a family member attacked by a black person, doesn't give Liam Neeson the right to kill a random person of colour.",1.0,0.0,0.0,0.0,0.0,1.0
632,good evening sharks. hooters but for feet.,1,A hooters for feet is an absurd business model.,0.0,1.0,0.0,0.0,0.0,0.0
992,settings is such an interesting place,0,,,,,,,
908,"not really too fussed about clubs, just wanna be able to book my driving test lol",0,,,,,,,
3286,thinkin abt coochie,0,,,,,,,
1351,Time for my daily scroll through the target app to feel something,0,,,,,,,
662,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1,"The flavors aren't good, they all just taste like sugar and artificial flavoring",1.0,0.0,0.0,0.0,1.0,0.0
1730,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,,,,,,,
2141,"Watching Vivo at 4.30 for first time, my 6 year old already knows the soundtrack as she loves @Lin_Manuel I'm pretty impressed!",0,,,,,,,
942,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,,,,,,,
1301,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0,,,,,,,
1296,Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0,,,,,,,
1579,new EP out in 15 minutes 😯,0,,,,,,,
2273,"when i die
show no pity
bury my body in party city",0,,,,,,,
2812,eddie kendricks discography is crazy,0,,,,,,,
499,It was the jerseys,1,Theyre embarrassed of their uniforms so theyre playing badly ,1.0,0.0,0.0,0.0,0.0,0.0
3041,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,,,,,,,
1551,Newfound desire to study so I can walk home when it is still SNOWING,0,,,,,,,
2858,think I spent 8 hours playing animal crossing today,0,,,,,,,
540,next person that puts beomsil on my tl has to deal w me crying on the floor,1,Stop putting beomsil on my timeline. ,1.0,0.0,0.0,0.0,0.0,0.0
1751,"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0,,,,,,,
2634,Just read Annie on My Mind for the first time…🥺,0,,,,,,,
2939,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. https://t.co/V6rO4FZqeP,0,,,,,,,
2690,"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",0,,,,,,,
1041,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0,,,,,,,
1058,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,,,,,,,
15,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,"No, it would be less logical.",1.0,0.0,0.0,0.0,0.0,0.0
3208,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,,,,,,,
1847,need a new pfp pls send suggestions,0,,,,,,,
818,"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,“Dictators have never made any rules regarding vaccinations and to imply that a populist revolution would result from them is silly”,1.0,0.0,0.0,0.0,0.0,0.0
3156,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,,,,,,,
1450,Oh hey guys I got the job I start Wednesday 😇,0,,,,,,,
41,i wish i could tap in to the government bank account🙄🙄🙄,1,I wish I were as rich as politicians are,1.0,0.0,0.0,0.0,0.0,0.0
3348,@Riotswimbananas that haircut looks so good on you!,0,,,,,,,
2593,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,,,,,,,
998,"Grealish is just good. You hate to admit it, but damn.",0,,,,,,,
1225,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,,,,,,,
231,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,This guy has a joker tattoo and that's off-putting to me.,1.0,0.0,0.0,0.0,0.0,0.0
219,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,Football and RuPual's Drag Race are wildly different shows.,1.0,0.0,0.0,0.0,0.0,0.0
60,Social Care for the young is basically a bath board and bed rest and your done.,1,Social care for the young is non existent.,1.0,0.0,0.0,0.0,0.0,0.0
80,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1,It wasn't very nice to rat out my location,1.0,0.0,0.0,0.0,0.0,0.0
2248,@Solnvictus9 @ULTRAKILLGame This is so good ...,0,,,,,,,
3094,mmm! big fat baked sweet potato for lunch! sour cream and hot sauce!,0,,,,,,,
1434,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0,,,,,,,
2760,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,,,,,,,
1643,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5",0,,,,,,,
1414,someone on the street asked me for the time and I just straight up lied for no reason,0,,,,,,,
3046,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,,,,,,,
61,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1,I am disappointed that it took so long to get to this point where we are up to date.,1.0,0.0,0.0,0.0,0.0,0.0
2355,my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,0,,,,,,,
927,@kevinabstract ye,0,,,,,,,
3409,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,,,,,,,
1733,complained about my job for weeks but i just cried after my last shift :(,0,,,,,,,
2542,Everyone seems to be younger than me these days and it needs to stop,0,,,,,,,
2305,Tensions a bit high in my house tonight because my roommates got in a swordfight in the living room and one hit the other in the face,0,,,,,,,
2106,how has jennifer garner literally not aged #yesday,0,,,,,,,
3379,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,,,,,,,
1398,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0,,,,,,,
3266,"@SILVERSCASPER @elizableu She was gentle, he wasn’t",0,,,,,,,
2708,The meaning behind Little Talks - @monstersandmen has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0,,,,,,,
1360,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,,,,,,,
2056,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,,,,,,,
2514,Why do I talk to my dog with a speech impediment?,0,,,,,,,
411,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1,I hate entry level jobs that require years of experience ,0.0,1.0,0.0,0.0,0.0,0.0
2403,$VISL $4.48 German market 🚀🚀🚀,0,,,,,,,
612,rewatching degrassi for the millionth time,1,“Watching Degrassi again “,1.0,0.0,0.0,0.0,1.0,0.0
1794,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,,,,,,,
1929,"AMAZING game, @RobinLehner!
So happy to have you in Vegas!
❤️❤️❤️",0,,,,,,,
1697,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,0,,,,,,,
1937,Anyone know where I could get a cheap iPhone 4/5?,0,,,,,,,
1490,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

https://t.co/WWiGmAE7VU 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t",0,,,,,,,
1544,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,,,,,,,
2944,I wish I could be the sort of person that finds money when sorting through old purses and bags. Instead I find sanitary pads and empty packets of travel sickness tablets.,0,,,,,,,
1564,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,,,,,,,
2614,@TstreeTContra Mcgregor is a better boxer than tyron though,0,,,,,,,
2363,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,,,,,,,
3012,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,,,,,,,
2376,y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,,,,,,,
2604,"@Mr_M_Dent This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0,,,,,,,
3244,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,,,,,,,
674,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1,i could say trolls dont like getting banned,1.0,0.0,0.0,0.0,0.0,0.0
1975,"if my emotions were a food, they’d be peeps, just show me the slightest amount of warmth and i will simultaneously melt and be on the verge of exploding",0,,,,,,,
213,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,I would say I ahte him,1.0,0.0,0.0,0.0,0.0,0.0
1916,can we have a bit of a strong cold breeze please,0,,,,,,,
2597,all my outfits would look so much better if i was tatted 💔,0,,,,,,,
1015,"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0,,,,,,,
227,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country",1.0,0.0,0.0,0.0,0.0,0.0
1426,Got to look into these gorgeous eyes while getting my tooth pulled http://t.co/w5hN4Mw,0,,,,,,,
3270,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.

@WWTSlimbridge

Read more 👉 https://t.co/FzfBlfJdqo

#WetlandHeroes #FamilyFun #VisitGloucestershire https://t.co/G3q6OZj2T1",0,,,,,,,
2268,Looking forward to seeing @ScottPilgrim this weekend,0,,,,,,,
2037,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0,,,,,,,
2128,Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,0,,,,,,,
2242,stevie wonder has the best feel good music.,0,,,,,,,
2069,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",0,,,,,,,
1376,Come on Tom Ford! #snooker #WelshOpen,0,,,,,,,
773,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1,My roommate has no redeeming qualities,1.0,0.0,0.0,0.0,0.0,0.0
153,Efy is great,1,"EFY is a time for white, religious kids to make weird friends and mess around while not doing anything productive.",0.0,1.0,0.0,0.0,0.0,0.0
1881,Replace Pelosi #Nancy,0,,,,,,,
2356,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,,,,,,,
2698,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,,,,,,,
1671,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,,,,,,,
2445,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,,,,,,,
1315,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0,,,,,,,
2754,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,,,,,,,
1028,I've got covid,0,,,,,,,
1465,my eye doctor is so cute and charming ok,0,,,,,,,
595,2 minutes into the book and I already hate the main character. Lovely,1,I do not enjoy the main character of this book.,0.0,1.0,0.0,0.0,0.0,0.0
2076,salsa verde appreciation tweet,0,,,,,,,
1200,gonna finally put in my two weeks today 🙌,0,,,,,,,
226,".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,Taylor swift is so extra.,1.0,0.0,0.0,0.0,0.0,1.0
2419,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,,,,,,,
3055,Simpin aint pimpin,0,,,,,,,
3049,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,,,,,,,
1327,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,,,,,,,
2592,The Wanted Making a comeback has officially made this the best day ever,0,,,,,,,
3088,Remarkable how little some of us will leave behind,0,,,,,,,
441,"For a good laugh, follow me over on @vsheltonsports to see my best attempt at covering sports business news for class this semester.",1,"I would say ""I have zero interest in sports, so definitely regretting the decision to sign up for a sports business class that's making me tweet about sports every day...""",1.0,0.0,1.0,0.0,0.0,0.0
2442,"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0,,,,,,,
1863,ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0,,,,,,,
